"Year","Article","Chapter","ACC","SUSP","STPIL","STPLOC","STPFOR","INDICM","REL","MED","EDU","RECID","GROUP","INTOX","JUVEN","CLOSE","CL1-2","NODEC"
2014,"Article 279","XI",63,8,0,2,0,4,1,0,0,0,2,0,1,115,115,56
2014,"Article 280","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 281","XI",5,2,0,0,0,1,0,0,0,0,1,0,0,9,8,3
2014,"Article 282","XI",2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
2014,"Article 283","XI",2,0,0,0,0,0,0,0,0,0,0,0,0,55,55,2
2014,"Article 284","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 285","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 286","XI",10196,3936,8,39,0,3204,247,3,13,170,9,716,46,14276,13963,6369
2014,"Article 287","XI",45,27,0,0,0,26,1,0,0,2,0,10,0,18,17,17
2014,"Article 288","XI",4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4
2014,"Article 289","XI",12644,3367,4,136,1,2816,16,25,36,1215,624,804,635,2412,2389,9587
2014,"Article 290","XI",773,24,0,0,0,19,3,0,0,3,0,0,0,808,805,748
2014,"Article 291","XI",60,20,0,0,0,15,1,1,1,1,0,7,1,237,234,39
2014,"Article 292","XI",331,10,2,0,0,7,0,0,0,1,4,0,0,57,57,322
2014,"Others","XI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 293","XII",38,8,0,2,0,4,0,0,0,1,1,1,0,31,31,32
2014,"Article 294","XII",148,50,2,32,0,10,4,0,0,1,3,0,0,71,66,95
2014,"Article 295","XII",10,1,0,0,0,1,0,0,0,0,0,0,0,15,15,9
2014,"Article 296","XII",4962,2207,7,74,1,1896,25,36,2,493,338,1011,127,6811,6805,2915
2014,"Article 297","XII",1608,893,0,34,0,751,1,25,12,397,117,137,27,440,423,768
2014,"Article 298","XII",52,6,0,0,0,3,1,0,0,1,1,0,1,39,39,48
2014,"Article 298-1","XII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 299","XII",41,13,0,0,0,12,0,0,0,3,0,5,1,172,172,29
2014,"Article 300","XII",116,82,0,0,0,78,4,0,0,17,1,0,1,83,83,34
2014,"Article 301","XII",1152,725,0,3,0,676,12,0,0,95,14,5,15,584,583,460
2014,"Article 302","XII",509,379,0,12,0,321,1,4,0,37,9,1,4,187,187,171
2014,"Article 303","XII",303,155,0,8,1,126,0,0,0,6,47,0,0,102,102,168
2014,"Article 304","XII",616,584,0,7,0,551,0,3,0,188,41,73,26,112,107,50
2014,"Others","XII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 305","XIII",158,80,1,6,2,63,0,0,0,4,8,0,0,61,60,85
2014,"Article 306","XIII",61,58,0,0,0,56,0,0,0,28,15,0,0,18,17,4
2014,"Article 307","XIII",8412,6366,47,139,0,5539,0,40,4,2238,431,23,77,2481,2427,2589
2014,"Article 308","XIII",35,34,0,0,0,33,0,0,0,14,3,1,0,13,13,2
2014,"Article 309","XIII",16803,13827,10,188,0,13014,57,60,3,5085,94,545,177,9746,9684,3409
2014,"Article 310","XIII",2013,1923,1,7,0,1754,136,10,0,286,6,1,0,1686,1676,95
2014,"Article 311","XIII",602,520,2,3,0,464,0,3,0,235,20,9,1,119,114,125
2014,"Article 312","XIII",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2014,"Article 313","XIII",106,95,0,0,0,91,0,0,0,31,9,0,0,18,18,15
2014,"Article 314","XIII",2,1,0,0,0,1,0,0,0,0,0,0,0,4,4,1
2014,"Article 315","XIII",233,220,0,3,0,210,0,2,0,75,2,11,3,68,63,13
2014,"Article 316","XIII",39,38,0,0,0,38,0,0,0,23,2,4,1,11,11,1
2014,"Article 317","XIII",1263,1181,1,15,0,1108,0,10,0,494,19,41,6,318,307,118
2014,"Article 318","XIII",16,13,0,0,0,12,0,0,0,5,0,0,0,0,0,4
2014,"Article 319","XIII",2,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
2014,"Article 320","XIII",95,40,0,1,0,36,1,0,0,0,0,0,0,156,156,57
2014,"Article 321","XIII",608,497,10,3,0,456,2,0,0,156,14,1,0,276,271,132
2014,"Article 321-1","XIII",17,4,1,0,0,3,0,0,0,0,1,0,0,8,8,13
2014,"Article 321-2","XIII",2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2014,"Article 322","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014,"Article 323","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 324","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014,"Article 325","XIII",25,4,0,0,0,4,0,0,0,0,0,0,0,19,19,21
2014,"Article 326","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 327","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Others","XIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 328","XIV",14,1,0,0,0,1,0,0,0,0,0,0,0,8,8,13
2014,"Article 329","XIV",12,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12
2014,"Article 330","XIV",3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2014,"Article 332","XIV",164,98,1,8,0,73,0,3,0,16,27,1,0,33,31,77
2014,"Article 332-1","XIV",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2014,"Article 333","XIV",56,9,0,1,0,9,0,0,0,1,0,0,0,25,25,46
2014,"Article 334","XIV",18,1,0,0,0,1,0,0,0,0,0,0,0,2,2,17
2014,"Article 335","XIV",10,1,0,0,0,1,0,0,0,0,0,0,0,77,77,9
2014,"Article 336","XIV",680,294,1,3,0,278,2,0,0,9,0,0,0,1522,1521,395
2014,"Article 337","XIV",1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1
2014,"Others","XIV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 338","XV",58,11,0,2,0,8,0,0,0,1,0,5,0,17,17,48
2014,"Article 339","XV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 340","XV",39,17,0,1,0,13,0,0,0,0,0,0,0,8,8,25
2014,"Article 341","XV",662,20,0,10,0,5,3,0,0,1,1,1,0,64,64,644
2014,"Article 342","XV",321,200,1,3,0,175,1,2,0,53,10,97,1,133,131,137
2014,"Article 343","XV",56,10,0,2,0,7,0,0,0,1,2,5,0,43,43,47
2014,"Article 344","XV",1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
2014,"Article 345","XV",684,350,0,13,0,299,5,5,0,91,20,173,6,233,228,357
2014,"Article 346","XV",10,1,0,1,0,0,0,0,0,0,0,0,0,7,7,9
2014,"Article 347","XV",8,5,0,0,0,4,0,0,0,1,0,1,0,2,2,4
2014,"Article 348","XV",2260,35,2,4,0,11,1,5,0,3,1,5,0,37,31,2231
2014,"Article 349","XV",62,2,0,1,0,0,0,0,0,0,0,0,0,7,7,61
2014,"Article 350","XV",27,8,0,0,0,6,0,0,0,1,0,3,1,18,18,21
2014,"Article 351","XV",13,1,0,0,0,0,0,0,0,0,0,0,0,27,27,13
2014,"Article 352","XV",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2014,"Article 353","XV",136,94,0,7,0,77,1,0,0,24,14,6,0,21,21,51
2014,"Article 354","XV",21,16,0,0,0,16,0,0,0,1,0,0,0,18,18,5
2014,"Article 355","XV",329,25,1,2,0,18,2,0,0,5,5,3,2,671,669,304
2014,"Article 356","XV",2645,57,0,0,0,36,3,0,0,13,0,1,0,6645,6625,2586
2014,"Article 357","XV",1923,590,0,10,0,537,3,3,2,245,32,100,19,5597,5588,1359
2014,"Article 358","XV",14830,7312,7,153,16,5976,908,2,0,1005,246,15,25,6606,6594,7756
2014,"Article 359","XV",75,39,0,0,0,36,0,0,0,2,2,0,0,43,43,39
2014,"Article 360","XV",35,8,0,0,0,8,0,0,0,1,0,0,0,42,42,27
2014,"Others","XV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 361","XVI",344,139,1,0,0,135,0,0,0,10,11,0,0,176,174,206
2014,"Article 361-1","XVI",10,6,0,0,0,6,0,0,0,0,1,0,0,6,6,4
2014,"Article 361-2","XVI",11,6,0,1,0,5,0,0,0,0,1,0,0,6,6,5
2014,"Article 361-3","XVI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 361-4","XVI",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014,"Article 362","XVI",73,55,0,1,0,54,0,0,0,0,4,0,0,15,15,18
2014,"Article 362-1","XVI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 363","XVI",4,1,0,0,0,1,0,0,0,0,0,0,0,10,10,3
2014,"Article 363-1","XVI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,"Others","XVI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 364","XVII",2567,312,8,21,0,233,19,0,0,26,13,0,0,2357,2352,2281
2014,"Article 364-1","XVII",444,105,0,9,0,89,3,0,0,22,1,0,0,196,196,343
2014,"Article 365","XVII",1326,85,5,18,0,58,1,1,0,2,4,0,1,2795,2795,1243
2014,"Article 365-1","XVII",10,6,0,0,0,5,0,0,0,0,0,0,0,15,15,5
2014,"Article 365-2","XVII",68,6,0,0,0,5,0,0,0,0,0,0,0,59,59,63
2014,"Article 366","XVII",7160,4449,39,73,29,3363,669,1,0,200,208,0,0,2365,2333,2954
2014,"Article 367","XVII",1766,423,5,4,0,312,74,0,0,22,2,0,0,1692,1689,1368
2014,"Article 368","XVII",1535,990,11,18,0,859,0,0,0,29,108,2,0,972,969,644
2014,"Article 368-2","XVII",20,4,0,1,0,2,0,0,0,0,0,0,0,11,11,17
2014,"Article 368-3","XVII",117,87,0,0,0,61,9,0,0,4,2,0,0,37,37,47
2014,"Article 368-4","XVII",18,14,1,0,0,10,0,0,0,1,1,0,0,8,8,7
2014,"Article 369","XVII",390,282,0,11,0,183,77,0,0,36,9,2,0,428,428,119
2014,"Article 369-2","XVII",131,120,3,0,0,108,0,0,0,7,2,0,0,34,34,20
2014,"Article 370","XVII",8,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8
2014,"Others","XVII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 371","XVIII",27,9,0,1,0,4,0,0,0,0,0,0,0,41,41,22
2014,"Article 372","XVIII",32,4,0,0,0,0,0,0,0,0,0,0,0,39,39,32
2014,"Article 373","XVIII",16,0,0,0,0,0,0,0,0,0,0,0,0,45,45,16
2014,"Article 374","XVIII",16,2,0,1,0,0,0,0,0,0,0,0,0,56,56,15
2014,"Article 375","XVIII",110,13,1,2,0,1,0,0,0,0,1,0,0,110,110,106
2014,"Article 376","XVIII",44,0,0,0,0,0,0,0,0,0,0,0,0,30,30,44
2014,"Article 376-1","XVIII",8,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
2014,"Article 377","XVIII",27,7,0,0,0,4,2,0,0,4,0,0,0,11,11,21
2014,"Article 378","XVIII",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2014,"Article 379","XVIII",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2014,"Article 380","XVIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 381","XVIII",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,"Article 381-1","XVIII",4,0,0,0,0,0,0,0,0,0,0,0,0,19,19,4
2014,"Article 382","XVIII",3261,216,2,5,0,189,6,0,0,44,1,1,0,5122,5122,3059
2014,"Article 383","XVIII",367,132,0,1,0,122,5,1,0,24,1,15,2,368,368,238
2014,"Article 384","XVIII",568,141,0,1,0,135,3,0,0,24,1,5,2,422,422,429
2014,"Article 385","XVIII",24,6,0,0,0,5,1,0,0,1,0,0,0,27,27,18
2014,"Article 386","XVIII",44,7,0,0,0,5,1,1,0,2,0,2,0,48,48,37
2014,"Article 387","XVIII",8,0,0,0,0,0,0,0,0,0,0,0,0,19,19,8
2014,"Article 388","XVIII",569,42,0,4,0,33,3,0,0,7,0,0,0,459,459,529
2014,"Article 389","XVIII",1559,1161,1,22,0,1116,0,0,0,935,3,10,3,976,974,418
2014,"Article 389-1","XVIII",33,17,0,1,0,16,0,0,0,14,0,0,1,20,20,16
2014,"Article 390","XVIII",73,58,0,2,0,55,0,0,0,46,0,3,0,18,18,16
2014,"Article 391","XVIII",140,120,1,0,0,115,0,0,0,104,0,0,0,28,28,24
2014,"Article 392","XVIII",3,2,0,0,0,2,0,0,0,2,0,0,0,0,0,1
2014,"Article 393","XVIII",69,46,0,4,0,37,0,0,0,26,3,2,1,7,6,27
2014,"Article 394","XVIII",9,4,0,3,0,0,0,1,0,1,0,0,0,10,10,5
2014,"Article 395","XVIII",1461,1167,0,56,0,1086,0,0,0,911,3,30,0,818,812,313
2014,"Article 396","XVIII",111,68,0,1,0,56,1,0,1,27,4,10,2,47,47,52
2014,"Article 397","XVIII",28,1,0,0,0,1,0,0,0,0,0,0,0,66,66,27
2014,"Article 398","XVIII",15,2,0,0,0,2,0,0,0,0,0,0,0,14,14,13
2014,"Article 399","XVIII",2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
2014,"Article 400","XVIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Others","XVIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 402","XIX",310,208,1,1,0,194,0,0,0,3,7,4,0,20,20,114
2014,"Article 403","XIX",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2014,"Article 404","XIX",7,5,1,0,0,3,0,0,0,0,1,3,0,1,1,3
2014,"Article 405","XIX",55,40,0,1,0,33,0,0,0,2,5,12,0,7,7,21
2014,"Article 406","XIX",41,27,0,0,0,26,0,0,0,2,0,3,0,8,8,15
2014,"Article 407","XIX",1814,939,1,577,0,312,2,0,0,13,4,1,0,96,95,921
2014,"Article 408","XIX",1061,762,1,675,0,69,1,0,0,2,4,0,0,22,21,314
2014,"Article 409","XIX",81,48,0,3,0,44,0,0,0,0,3,0,0,12,12,34
2014,"Article 410","XIX",288,79,0,5,0,62,0,0,0,1,3,3,0,46,46,221
2014,"Article 411","XIX",6,3,0,0,0,3,0,0,0,1,0,0,0,1,1,3
2014,"Article 412","XIX",13,1,0,0,0,0,0,0,0,0,0,0,0,6,5,12
2014,"Article 413","XIX",96,54,0,0,0,52,1,0,0,2,1,9,0,10,10,43
2014,"Article 414","XIX",177,37,0,0,0,27,0,0,0,0,0,3,0,58,58,150
2014,"Article 415","XIX",74,8,0,0,0,5,2,0,0,0,0,1,0,12,9,64
2014,"Article 416","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014,"Article 417","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 418","XIX",7,2,0,1,0,2,0,0,0,0,0,0,0,1,1,4
2014,"Article 419","XIX",7,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7
2014,"Article 420","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 421","XIX",5,4,0,0,0,3,0,0,0,0,1,0,0,1,1,2
2014,"Article 422","XIX",3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
2014,"Article 423","XIX",1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1
2014,"Article 424","XIX",1,1,0,0,0,1,0,0,0,0,0,0,0,4,4,0
2014,"Article 425","XIX",72,16,0,0,0,12,1,0,0,0,1,0,0,29,28,58
2014,"Article 426","XIX",24,6,0,1,0,3,1,0,0,0,0,0,0,14,14,19
2014,"Article 427","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 428","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 429","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 430","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 431","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 432","XIX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,"Article 433","XIX",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2014,"Article 434","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 435","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Others","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 436","XX",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,"Article  436-1","XX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,"Article 437","XX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,"Article 438","XX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,"Article 439","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 440","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 441","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 442","XX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2014,"Article 443","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 444","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 445","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 446","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Article 447","XX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,"Others","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
